player,item_id,item_name
Iryastra,50647,Ahn'kahar Onyx Neckguard
Iryastra,52028,Vanquisher's Mark of Sanctification
Iryastra,50677,Winding Sheet
Iryastra,52028,Vanquisher's Mark of Sanctification
Iryastra,50659,Polar Bear Claw Bracers
Iryastra,50672,Bloodvenom Blade
Iryastra,50708,Last Word
Iryastra,52028,Vanquisher's Mark of Sanctification
Iryastra,50620,Coldwraith Links
Iryastra,50624,Scourge Reaver's Legplates
Iryastra,50639,Blood-Soaked Saronite Stompers
Iryastra,50693,Might of Blight
Iryastra,50657,Skeleton Lord's Circle
Iryastra,50363,Deathbringer's Will
Iryastra,47131,Death's Verdict
Iryastra,50459,Sigil of the Hanged Man
Jaymie,52030,Conqueror's Mark of Sanctification
Jaymie,50682,Bile-Encrusted Medallion
Jaymie,50660,Boneguard Commander's Pauldrons
Jaymie,50718,Royal Crimson Cloak
Jaymie,52030,Conqueror's Mark of Sanctification
Jaymie,50611,Bracers of Dark Reckoning
Jaymie,50672,Bloodvenom Blade
Jaymie,50729,Icecrown Glacial Wall
Jaymie,52030,Conqueror's Mark of Sanctification
Jaymie,50691,Belt of Broken Bones
Jaymie,52030,Conqueror's Mark of Sanctification
Jaymie,50625,Grinning Skull Greatboots
Jaymie,50404,Ashen Band of Endless Courage
Jaymie,50622,Devium's Eternally Cold Ring
Jaymie,50364,Sindragosa's Flawless Fang
Jaymie,50356,Corroded Skeleton Key
Jaymie,47664,Libram of Defiance
Krikhammer,50640,Broken Ram Skull Helm
Krikhammer,50627,Noose of Malachite
Krikhammer,50660,Boneguard Commander's Pauldrons
Krikhammer,50718,Royal Crimson Cloak
Krikhammer,52030,Conqueror's Mark of Sanctification
Krikhammer,50611,Bracers of Dark Reckoning
Krikhammer,50738,"Mithrios, Bronzebeard's Legacy"
Krikhammer,50729,Icecrown Glacial Wall
Krikhammer,50716,Taldaram's Plated Fists
Krikhammer,50691,Belt of Broken Bones
Krikhammer,52030,Conqueror's Mark of Sanctification
Krikhammer,50625,Grinning Skull Greatboots
Krikhammer,50642,Juggernaut Band
Krikhammer,50622,Devium's Eternally Cold Ring
Krikhammer,50364,Sindragosa's Flawless Fang
Krikhammer,50356,Corroded Skeleton Key
Krikhammer,50461,Libram of the Eternal Tower
Linacool,52028,Vanquisher's Mark of Sanctification
Linacool,50609,Bone Sentinel's Amulet
Linacool,52028,Vanquisher's Mark of Sanctification
Linacool,50668,Greatcloak of the Turned Champion
Linacool,50717,Sanguine Silk Robes
Linacool,50630,Bracers of Eternal Dreaming
Linacool,46017,"Val'anyr, Hammer of Ancient Kings"
Linacool,50635,Sundial of Eternal Dusk
Linacool,52028,Vanquisher's Mark of Sanctification
Linacool,50705,Professor's Bloodied Smock
Linacool,52028,Vanquisher's Mark of Sanctification
Linacool,49894,Blessed Cenarion Boots
Linacool,50636,Memory of Malygos
Linacool,50400,Ashen Band of Endless Wisdom
Linacool,50366,Althor's Abacus
Linacool,47059,Solace of the Defeated
Linacool,50454,Idol of the Black Willow
Mokà,52030,Conqueror's Mark of Sanctification
Mokà,50700,Holiday's Grace
Mokà,52030,Conqueror's Mark of Sanctification
Mokà,50628,Frostbinder's Shredded Cape
Mokà,52030,Conqueror's Mark of Sanctification
Mokà,50686,Death Surgeon's Sleeves
Mokà,50734,Royal Scepter of Terenas II
Mokà,47146,Chalice of Searing Light
Mokà,52030,Conqueror's Mark of Sanctification
Mokà,50702,Lingering Illness
Mokà,51882,Kilt of Untreated Wounds
Mokà,50699,Plague Scientist's Boots
Mokà,50400,Ashen Band of Endless Wisdom
Mokà,50664,Ring of Rapid Ascent
Mokà,50366,Althor's Abacus
Mokà,47059,Solace of the Defeated
Mokà,50631,Nightmare Ender
Nomys,52029,Protector's Mark of Sanctification
Nomys,50633,Sindragosa's Cruel Claw
Nomys,52029,Protector's Mark of Sanctification
Nomys,50653,Shadowvault Slayer's Cloak
Nomys,52029,Protector's Mark of Sanctification
Nomys,50670,Toskk's Maximized Wristguards
Nomys,50730,"Glorenzelg, High-Blade of the Silver Hand"
Nomys,50730,"Glorenzelg, High-Blade of the Silver Hand"
Nomys,50675,Aldriana's Gloves of Secrecy
Nomys,50620,Coldwraith Links
Nomys,52029,Protector's Mark of Sanctification
Nomys,50639,Blood-Soaked Saronite Stompers
Nomys,50402,Ashen Band of Endless Vengeance
Nomys,50618,Frostbrood Sapphire Ring
Nomys,47131,Death's Verdict
Nomys,50363,Deathbringer's Will
Nomys,50733,"Fal'inrush, Defender of Quel'thalas"
Pamage,52028,Vanquisher's Mark of Sanctification
Pamage,50724,Blood Queen's Crimson Choker
Pamage,52028,Vanquisher's Mark of Sanctification
Pamage,50628,Frostbinder's Shredded Cape
Pamage,50629,Robe of the Waking Nightmare
Pamage,50651,The Lady's Brittle Bracers
Pamage,50732,"Bloodsurge, Kel'Thuzad's Blade of Agony"
Pamage,50719,Shadow Silk Spindle
Pamage,52028,Vanquisher's Mark of Sanctification
Pamage,50613,Crushing Coldwraith Belt
Pamage,52028,Vanquisher's Mark of Sanctification
Pamage,50699,Plague Scientist's Boots
Pamage,50398,Ashen Band of Endless Destruction
Pamage,50664,Ring of Rapid Ascent
Pamage,50365,Phylactery of the Nameless Lich
Pamage,50348,Dislodged Foreign Object
Pamage,50684,Corpse-Impaling Spike
Royalhaze,52029,Protector's Mark of Sanctification
Royalhaze,50633,Sindragosa's Cruel Claw
Royalhaze,52029,Protector's Mark of Sanctification
Royalhaze,47545,Vereesa's Dexterity
Royalhaze,52029,Protector's Mark of Sanctification
Royalhaze,50655,Scourge Hunter's Vambraces
Royalhaze,50735,"Oathbinder, Charge of the Ranger-General"
Royalhaze,52029,Protector's Mark of Sanctification
Royalhaze,50688,Nerub'ar Stalker's Cord
Royalhaze,50645,Leggings of Northern Lights
Royalhaze,50607,Frostbitten Fur Boots
Royalhaze,50618,Frostbrood Sapphire Ring
Royalhaze,50402,Ashen Band of Endless Vengeance
Royalhaze,50363,Deathbringer's Will
Royalhaze,47131,Death's Verdict
Royalhaze,50733,"Fal'inrush, Defender of Quel'thalas"
Seina,52030,Conqueror's Mark of Sanctification
Seina,50724,Blood Queen's Crimson Choker
Seina,52030,Conqueror's Mark of Sanctification
Seina,50628,Frostbinder's Shredded Cape
Seina,50680,Rot-Resistant Breastplate
Seina,50721,Crypt Keeper's Bracers
Seina,46017,"Val'anyr, Hammer of Ancient Kings"
Seina,50616,Bulwark of Smouldering Steel
Seina,50650,Fallen Lord's Handguards
Seina,50613,Crushing Coldwraith Belt
Seina,51928,Corrupted Silverplate Leggings
Seina,50699,Plague Scientist's Boots
Seina,50400,Ashen Band of Endless Wisdom
Seina,50664,Ring of Rapid Ascent
Seina,46051,Meteorite Crystal
Seina,37111,Soul Preserver
Seina,40705,Libram of Renewal
Sharpélune,52028,Vanquisher's Mark of Sanctification
Sharpélune,50633,Sindragosa's Cruel Claw
Sharpélune,52028,Vanquisher's Mark of Sanctification
Sharpélune,47545,Vereesa's Dexterity
Sharpélune,52028,Vanquisher's Mark of Sanctification
Sharpélune,50670,Toskk's Maximized Wristguards
Sharpélune,50735,"Oathbinder, Charge of the Ranger-General"
Sharpélune,50675,Aldriana's Gloves of Secrecy
Sharpélune,50707,Astrylian's Sutured Cinch
Sharpélune,52028,Vanquisher's Mark of Sanctification
Sharpélune,50607,Frostbitten Fur Boots
Sharpélune,50604,Band of the Bone Colossus
Sharpélune,50402,Ashen Band of Endless Vengeance
Sharpélune,50363,Deathbringer's Will
Sharpélune,50343,Whispering Fanged Skull
Sharpélune,50456,Idol of the Crying Moon
Skotia,52028,Vanquisher's Mark of Sanctification
Skotia,50609,Bone Sentinel's Amulet
Skotia,52028,Vanquisher's Mark of Sanctification
Skotia,50668,Greatcloak of the Turned Champion
Skotia,50717,Sanguine Silk Robes
Skotia,50630,Bracers of Eternal Dreaming
Skotia,46017,"Val'anyr, Hammer of Ancient Kings"
Skotia,50635,Sundial of Eternal Dusk
Skotia,52028,Vanquisher's Mark of Sanctification
Skotia,50705,Professor's Bloodied Smock
Skotia,52028,Vanquisher's Mark of Sanctification
Skotia,50699,Plague Scientist's Boots
Skotia,50610,Marrowgar's Frigid Eye
Skotia,50636,Memory of Malygos
Skotia,47059,Solace of the Defeated
Skotia,50366,Althor's Abacus
Skotia,50454,Idol of the Black Willow
Supermerguez,52030,Conqueror's Mark of Sanctification
Supermerguez,50658,Amulet of the Silent Eulogy
Supermerguez,52030,Conqueror's Mark of Sanctification
Supermerguez,50668,Greatcloak of the Turned Champion
Supermerguez,50717,Sanguine Silk Robes
Supermerguez,50686,Death Surgeon's Sleeves
Supermerguez,50732,"Bloodsurge, Kel'Thuzad's Blade of Agony"
Supermerguez,50635,Sundial of Eternal Dusk
Supermerguez,52030,Conqueror's Mark of Sanctification
Supermerguez,50702,Lingering Illness
Supermerguez,52030,Conqueror's Mark of Sanctification
Supermerguez,50699,Plague Scientist's Boots
Supermerguez,50636,Memory of Malygos
Supermerguez,50714,Valanar's Other Signet Ring
Supermerguez,50365,Phylactery of the Nameless Lich
Supermerguez,50348,Dislodged Foreign Object
Supermerguez,50631,Nightmare Ender
Wishnourson,52028,Vanquisher's Mark of Sanctification
Wishnourson,50724,Blood Queen's Crimson Choker
Wishnourson,52028,Vanquisher's Mark of Sanctification
Wishnourson,50628,Frostbinder's Shredded Cape
Wishnourson,52028,Vanquisher's Mark of Sanctification
Wishnourson,50651,The Lady's Brittle Bracers
Wishnourson,50734,Royal Scepter of Terenas II
Wishnourson,50719,Shadow Silk Spindle
Wishnourson,50663,Gunship Captain's Mittens
Wishnourson,50613,Crushing Coldwraith Belt
Wishnourson,52028,Vanquisher's Mark of Sanctification
Wishnourson,50699,Plague Scientist's Boots
Wishnourson,50664,Ring of Rapid Ascent
Wishnourson,50398,Ashen Band of Endless Destruction
Wishnourson,50365,Phylactery of the Nameless Lich
Wishnourson,50348,Dislodged Foreign Object
Wishnourson,50457,Idol of the Lunar Eclipse
Zàpp,52030,Conqueror's Mark of Sanctification
Zàpp,50724,Blood Queen's Crimson Choker
Zàpp,52030,Conqueror's Mark of Sanctification
Zàpp,50628,Frostbinder's Shredded Cape
Zàpp,50680,Rot-Resistant Breastplate
Zàpp,50721,Crypt Keeper's Bracers
Zàpp,46017,"Val'anyr, Hammer of Ancient Kings"
Zàpp,50616,Bulwark of Smouldering Steel
Zàpp,50650,Fallen Lord's Handguards
Zàpp,50613,Crushing Coldwraith Belt
Zàpp,50694,Plaguebringer's Stained Pants
Zàpp,50699,Plague Scientist's Boots
Zàpp,50664,Ring of Rapid Ascent
Zàpp,50400,Ashen Band of Endless Wisdom
Zàpp,46051,Meteorite Crystal
Zàpp,37111,Soul Preserver
Zàpp,40705,Libram of Renewal
Äspï,52028,Vanquisher's Mark of Sanctification
Äspï,50724,Blood Queen's Crimson Choker
Äspï,52028,Vanquisher's Mark of Sanctification
Äspï,50628,Frostbinder's Shredded Cape
Äspï,50629,Robe of the Waking Nightmare
Äspï,50686,Death Surgeon's Sleeves
Äspï,50732,"Bloodsurge, Kel'Thuzad's Blade of Agony"
Äspï,50719,Shadow Silk Spindle
Äspï,52028,Vanquisher's Mark of Sanctification
Äspï,50613,Crushing Coldwraith Belt
Äspï,52028,Vanquisher's Mark of Sanctification
Äspï,50699,Plague Scientist's Boots
Äspï,50398,Ashen Band of Endless Destruction
Äspï,50664,Ring of Rapid Ascent
Äspï,50348,Dislodged Foreign Object
Äspï,50365,Phylactery of the Nameless Lich
Äspï,50684,Corpse-Impaling Spike
